FraseID,Algoritmo,Resultado
312,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
312,TEXTBLOB,"{""resultado"": {""polarity"": -0.125, ""subjectivity"": 0.75}}"
312,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0424, ""1"": 0.9576}}}"
312,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.354, ""1"": 0.646}}}"
313,VADER,"{""resultado"": {""neg"": 0.179, ""neu"": 0.397, ""pos"": 0.424, ""compound"": 0.5719}}"
313,TEXTBLOB,"{""resultado"": {""polarity"": 0.2778, ""subjectivity"": 0.4778}}"
313,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5788, ""1"": 0.4212}}}"
313,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5068, ""1"": 0.4932}}}"
314,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.565, ""pos"": 0.435, ""compound"": 0.7717}}"
314,TEXTBLOB,"{""resultado"": {""polarity"": 0.3, ""subjectivity"": 0.1}}"
314,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6569, ""1"": 0.3431}}}"
314,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4171, ""1"": 0.5829}}}"
315,VADER,"{""resultado"": {""neg"": 0.265, ""neu"": 0.49, ""pos"": 0.245, ""compound"": -0.0516}}"
315,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
315,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4328, ""1"": 0.5672}}}"
315,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4534, ""1"": 0.5466}}}"
316,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
316,TEXTBLOB,"{""resultado"": {""polarity"": 0.1364, ""subjectivity"": 0.4545}}"
316,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3842, ""1"": 0.6158}}}"
316,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4346, ""1"": 0.5654}}}"
317,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
317,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
317,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.7299, ""1"": 0.2701}}}"
317,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5449, ""1"": 0.4551}}}"
318,VADER,"{""resultado"": {""neg"": 0.51, ""neu"": 0.49, ""pos"": 0.0, ""compound"": -0.6369}}"
318,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
318,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2436, ""1"": 0.7564}}}"
318,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4969, ""1"": 0.5031}}}"
319,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.724, ""pos"": 0.276, ""compound"": 0.6369}}"
319,TEXTBLOB,"{""resultado"": {""polarity"": 0.25, ""subjectivity"": 0.3}}"
319,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0514, ""1"": 0.9486}}}"
319,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4441, ""1"": 0.5559}}}"
320,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.472, ""pos"": 0.528, ""compound"": 0.7717}}"
320,TEXTBLOB,"{""resultado"": {""polarity"": 0.6, ""subjectivity"": 0.6}}"
320,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2017, ""1"": 0.7983}}}"
320,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3933, ""1"": 0.6067}}}"
321,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.588, ""pos"": 0.412, ""compound"": 0.743}}"
321,TEXTBLOB,"{""resultado"": {""polarity"": 0.2333, ""subjectivity"": 0.5167}}"
321,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1356, ""1"": 0.8644}}}"
321,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3866, ""1"": 0.6134}}}"
322,VADER,"{""resultado"": {""neg"": 0.308, ""neu"": 0.692, ""pos"": 0.0, ""compound"": -0.6124}}"
322,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
322,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5156, ""1"": 0.4844}}}"
322,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.533, ""1"": 0.467}}}"
323,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.345, ""pos"": 0.655, ""compound"": 0.5859}}"
323,TEXTBLOB,"{""resultado"": {""polarity"": 0.325, ""subjectivity"": 0.625}}"
323,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2312, ""1"": 0.7688}}}"
323,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3955, ""1"": 0.6045}}}"
324,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.608, ""pos"": 0.392, ""compound"": 0.7003}}"
324,TEXTBLOB,"{""resultado"": {""polarity"": 0.275, ""subjectivity"": 0.375}}"
324,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.601, ""1"": 0.399}}}"
324,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5256, ""1"": 0.4744}}}"
325,VADER,"{""resultado"": {""neg"": 0.134, ""neu"": 0.671, ""pos"": 0.195, ""compound"": 0.25}}"
325,TEXTBLOB,"{""resultado"": {""polarity"": 0.3167, ""subjectivity"": 0.4167}}"
325,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.9328, ""1"": 0.0672}}}"
325,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3898, ""1"": 0.6102}}}"
326,VADER,"{""resultado"": {""neg"": 0.398, ""neu"": 0.602, ""pos"": 0.0, ""compound"": -0.765}}"
326,TEXTBLOB,"{""resultado"": {""polarity"": 0.2, ""subjectivity"": 0.25}}"
326,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0971, ""1"": 0.9029}}}"
326,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3646, ""1"": 0.6354}}}"
327,VADER,"{""resultado"": {""neg"": 0.189, ""neu"": 0.811, ""pos"": 0.0, ""compound"": -0.2732}}"
327,TEXTBLOB,"{""resultado"": {""polarity"": 0.125, ""subjectivity"": 0.5}}"
327,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2606, ""1"": 0.7394}}}"
327,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4792, ""1"": 0.5208}}}"
328,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.714, ""pos"": 0.286, ""compound"": 0.4939}}"
328,TEXTBLOB,"{""resultado"": {""polarity"": 0.4, ""subjectivity"": 0.5}}"
328,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2779, ""1"": 0.7221}}}"
328,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.346, ""1"": 0.654}}}"
329,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
329,TEXTBLOB,"{""resultado"": {""polarity"": -0.05, ""subjectivity"": 0.35}}"
329,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.93, ""1"": 0.07}}}"
329,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5539, ""1"": 0.4461}}}"
330,VADER,"{""resultado"": {""neg"": 0.291, ""neu"": 0.709, ""pos"": 0.0, ""compound"": -0.6249}}"
330,TEXTBLOB,"{""resultado"": {""polarity"": -0.5, ""subjectivity"": 0.5}}"
330,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.8993, ""1"": 0.1007}}}"
330,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.7402, ""1"": 0.2598}}}"
331,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
331,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
331,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5384, ""1"": 0.4616}}}"
331,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4856, ""1"": 0.5144}}}"
332,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
332,TEXTBLOB,"{""resultado"": {""polarity"": -0.4, ""subjectivity"": 0.5}}"
332,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.9456, ""1"": 0.0544}}}"
332,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5145, ""1"": 0.4855}}}"
333,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
333,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
333,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2839, ""1"": 0.7161}}}"
333,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4256, ""1"": 0.5744}}}"
334,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
334,TEXTBLOB,"{""resultado"": {""polarity"": -0.07, ""subjectivity"": 0.37}}"
334,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3922, ""1"": 0.6078}}}"
334,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4781, ""1"": 0.5219}}}"
335,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.508, ""pos"": 0.492, ""compound"": 0.7003}}"
335,TEXTBLOB,"{""resultado"": {""polarity"": 0.3167, ""subjectivity"": 0.5667}}"
335,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4381, ""1"": 0.5619}}}"
335,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4408, ""1"": 0.5592}}}"
336,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
336,TEXTBLOB,"{""resultado"": {""polarity"": -0.0833, ""subjectivity"": 0.5333}}"
336,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4563, ""1"": 0.5437}}}"
336,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4661, ""1"": 0.5339}}}"
337,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.683, ""pos"": 0.317, ""compound"": 0.7579}}"
337,TEXTBLOB,"{""resultado"": {""polarity"": 0.2682, ""subjectivity"": 0.4773}}"
337,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2174, ""1"": 0.7826}}}"
337,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3913, ""1"": 0.6087}}}"
338,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.5, ""pos"": 0.5, ""compound"": 0.7184}}"
338,TEXTBLOB,"{""resultado"": {""polarity"": 0.3286, ""subjectivity"": 0.7357}}"
338,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5364, ""1"": 0.4636}}}"
338,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3554, ""1"": 0.6446}}}"
339,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.794, ""pos"": 0.206, ""compound"": 0.0772}}"
339,TEXTBLOB,"{""resultado"": {""polarity"": 0.1, ""subjectivity"": 0.1}}"
339,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5642, ""1"": 0.4358}}}"
339,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5077, ""1"": 0.4923}}}"
340,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.0, ""pos"": 1.0, ""compound"": 0.3612}}"
340,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
340,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4446, ""1"": 0.5554}}}"
340,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.488, ""1"": 0.512}}}"
341,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.656, ""pos"": 0.344, ""compound"": 0.6369}}"
341,TEXTBLOB,"{""resultado"": {""polarity"": 0.25, ""subjectivity"": 0.3333}}"
341,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2519, ""1"": 0.7481}}}"
341,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.397, ""1"": 0.603}}}"
342,VADER,"{""resultado"": {""neg"": 0.218, ""neu"": 0.513, ""pos"": 0.269, ""compound"": 0.2023}}"
342,TEXTBLOB,"{""resultado"": {""polarity"": 0.225, ""subjectivity"": 0.5}}"
342,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0745, ""1"": 0.9255}}}"
342,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3892, ""1"": 0.6108}}}"
343,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.647, ""pos"": 0.353, ""compound"": 0.802}}"
343,TEXTBLOB,"{""resultado"": {""polarity"": 0.1867, ""subjectivity"": 0.4}}"
343,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0066, ""1"": 0.9934}}}"
343,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.554, ""1"": 0.446}}}"
344,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.432, ""pos"": 0.568, ""compound"": 0.7845}}"
344,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
344,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.7049, ""1"": 0.2951}}}"
344,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4612, ""1"": 0.5388}}}"
345,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
345,TEXTBLOB,"{""resultado"": {""polarity"": 0.1, ""subjectivity"": 0.4}}"
345,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3418, ""1"": 0.6582}}}"
345,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4263, ""1"": 0.5737}}}"
346,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.676, ""pos"": 0.324, ""compound"": 0.5859}}"
346,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.1}}"
346,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3074, ""1"": 0.6926}}}"
346,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4293, ""1"": 0.5707}}}"
347,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
347,TEXTBLOB,"{""resultado"": {""polarity"": -0.3, ""subjectivity"": 0.4}}"
347,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4879, ""1"": 0.5121}}}"
347,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4788, ""1"": 0.5212}}}"
348,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.615, ""pos"": 0.385, ""compound"": 0.3612}}"
348,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
348,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4167, ""1"": 0.5833}}}"
348,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4661, ""1"": 0.5339}}}"
349,VADER,"{""resultado"": {""neg"": 0.406, ""neu"": 0.297, ""pos"": 0.297, ""compound"": -0.2732}}"
349,TEXTBLOB,"{""resultado"": {""polarity"": -0.3542, ""subjectivity"": 0.9167}}"
349,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4792, ""1"": 0.5208}}}"
349,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5328, ""1"": 0.4672}}}"
350,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
350,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
350,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1543, ""1"": 0.8457}}}"
350,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5326, ""1"": 0.4674}}}"
351,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
351,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
351,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2114, ""1"": 0.7886}}}"
351,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.468, ""1"": 0.532}}}"
352,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
352,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
352,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5143, ""1"": 0.4857}}}"
352,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5106, ""1"": 0.4894}}}"
353,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
353,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
353,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4842, ""1"": 0.5158}}}"
353,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5053, ""1"": 0.4947}}}"
354,VADER,"{""resultado"": {""neg"": 0.228, ""neu"": 0.444, ""pos"": 0.328, ""compound"": 0.2023}}"
354,TEXTBLOB,"{""resultado"": {""polarity"": -0.875, ""subjectivity"": 1.0}}"
354,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.48, ""1"": 0.52}}}"
354,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5982, ""1"": 0.4018}}}"
355,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.823, ""pos"": 0.177, ""compound"": 0.4215}}"
355,TEXTBLOB,"{""resultado"": {""polarity"": 0.175, ""subjectivity"": 0.375}}"
355,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5107, ""1"": 0.4893}}}"
355,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5119, ""1"": 0.4881}}}"
356,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.484, ""pos"": 0.516, ""compound"": 0.4939}}"
356,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
356,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4862, ""1"": 0.5138}}}"
356,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4712, ""1"": 0.5288}}}"
357,VADER,"{""resultado"": {""neg"": 0.259, ""neu"": 0.741, ""pos"": 0.0, ""compound"": -0.1027}}"
357,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
357,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5067, ""1"": 0.4933}}}"
357,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5014, ""1"": 0.4986}}}"
358,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
358,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
358,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0535, ""1"": 0.9465}}}"
358,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3327, ""1"": 0.6673}}}"
359,VADER,"{""resultado"": {""neg"": 0.192, ""neu"": 0.397, ""pos"": 0.411, ""compound"": 0.5106}}"
359,TEXTBLOB,"{""resultado"": {""polarity"": -0.375, ""subjectivity"": 0.625}}"
359,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2654, ""1"": 0.7346}}}"
359,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6769, ""1"": 0.3231}}}"
360,VADER,"{""resultado"": {""neg"": 0.23, ""neu"": 0.642, ""pos"": 0.128, ""compound"": -0.2748}}"
360,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
360,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6818, ""1"": 0.3182}}}"
360,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.626, ""1"": 0.374}}}"
361,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.722, ""pos"": 0.278, ""compound"": 0.4019}}"
361,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
361,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2538, ""1"": 0.7462}}}"
361,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5564, ""1"": 0.4436}}}"
362,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
362,TEXTBLOB,"{""resultado"": {""polarity"": 0.2, ""subjectivity"": 0.4}}"
362,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5438, ""1"": 0.4562}}}"
362,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4603, ""1"": 0.5397}}}"
363,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
363,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
363,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2491, ""1"": 0.7509}}}"
363,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5071, ""1"": 0.4929}}}"
364,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.927, ""pos"": 0.073, ""compound"": 0.0258}}"
364,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.3333}}"
364,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2983, ""1"": 0.7017}}}"
364,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5766, ""1"": 0.4234}}}"
365,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.464, ""pos"": 0.536, ""compound"": 0.8555}}"
365,TEXTBLOB,"{""resultado"": {""polarity"": 0.4167, ""subjectivity"": 0.5}}"
365,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0171, ""1"": 0.9829}}}"
365,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3707, ""1"": 0.6293}}}"
366,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
366,TEXTBLOB,"{""resultado"": {""polarity"": -0.1786, ""subjectivity"": 0.2857}}"
366,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1867, ""1"": 0.8133}}}"
366,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4298, ""1"": 0.5702}}}"
367,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.851, ""pos"": 0.149, ""compound"": 0.2732}}"
367,TEXTBLOB,"{""resultado"": {""polarity"": 0.2, ""subjectivity"": 0.2}}"
367,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1501, ""1"": 0.8499}}}"
367,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4558, ""1"": 0.5442}}}"
368,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
368,TEXTBLOB,"{""resultado"": {""polarity"": -0.25, ""subjectivity"": 0.75}}"
368,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.7372, ""1"": 0.2628}}}"
368,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4754, ""1"": 0.5246}}}"
369,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.482, ""pos"": 0.518, ""compound"": 0.8225}}"
369,TEXTBLOB,"{""resultado"": {""polarity"": 0.3, ""subjectivity"": 0.0}}"
369,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0369, ""1"": 0.9631}}}"
369,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4346, ""1"": 0.5654}}}"
370,VADER,"{""resultado"": {""neg"": 0.158, ""neu"": 0.842, ""pos"": 0.0, ""compound"": -0.4588}}"
370,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
370,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1053, ""1"": 0.8947}}}"
